CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
509383,00:00 - 1T,45:00 - 2T,1,Brasil/RS
646420,00:00 - 1T,41:00 - 2T,2,Cruzeiro/MG
329349,00:00 - 1T,45:00 - 2T,2,Brasil/RS
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
439083,00:00 - 1T,45:00 - 2T,3,Brasil/RS
508468,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
291997,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
388303,00:00 - 1T,34:00 - 2T,5,Brasil/RS
459574,00:00 - 1T,32:00 - 2T,15,Cruzeiro/MG
439721,00:00 - 1T,19:00 - 2T,6,Brasil/RS
420539,00:00 - 1T,INT,16,Cruzeiro/MG
605477,00:00 - 1T,45:00 - 2T,9,Brasil/RS
619109,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
432199,00:00 - 1T,INT,10,Brasil/RS
318493,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
445174,00:00 - 1T,INT,11,Brasil/RS
586226,00:00 - 1T,32:00 - 2T,29,Cruzeiro/MG
403332,00:00 - 1T,40:00 - 2T,13,Brasil/RS
459474,00:00 - 1T,26:00 - 2T,35,Cruzeiro/MG
548748,00:00 - 1T,45:00 - 2T,20,Brasil/RS
293170,INT,45:00 - 2T,21,Cruzeiro/MG
313031,INT,45:00 - 2T,7,Brasil/RS
423224,INT,45:00 - 2T,18,Brasil/RS
184316,19:00 - 2T,45:00 - 2T,16,Brasil/RS
533422,26:00 - 2T,45:00 - 2T,30,Cruzeiro/MG
556127,32:00 - 2T,45:00 - 2T,49,Cruzeiro/MG
435736,32:00 - 2T,45:00 - 2T,31,Cruzeiro/MG
301503,34:00 - 2T,45:00 - 2T,8,Brasil/RS
338185,40:00 - 2T,45:00 - 2T,19,Brasil/RS
169286,41:00 - 2T,45:00 - 2T,44,Cruzeiro/MG
