CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
168982,00:00 - 1T,44:00 - 2T,9,Coritiba/PR
582620,00:00 - 1T,45:00 - 2T,4,Remo/PA
300229,00:00 - 1T,18:00 - 2T,13,Coritiba/PR
183385,00:00 - 1T,33:00 - 2T,5,Remo/PA
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
320984,00:00 - 1T,42:00 - 2T,6,Remo/PA
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
321556,00:00 - 1T,38:00 - 1T,7,Remo/PA
172189,00:00 - 1T,18:00 - 2T,20,Coritiba/PR
188170,00:00 - 1T,45:00 - 2T,8,Remo/PA
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
318095,00:00 - 1T,42:00 - 2T,9,Remo/PA
444950,00:00 - 1T,44:00 - 2T,97,Coritiba/PR
346890,00:00 - 1T,45:00 - 2T,10,Remo/PA
516941,00:00 - 1T,44:00 - 2T,98,Coritiba/PR
177076,00:00 - 1T,33:00 - 2T,11,Remo/PA
633032,38:00 - 1T,45:00 - 2T,21,Remo/PA
151708,18:00 - 2T,45:00 - 2T,7,Coritiba/PR
306591,18:00 - 2T,45:00 - 2T,95,Coritiba/PR
605578,33:00 - 2T,45:00 - 2T,19,Remo/PA
392450,33:00 - 2T,45:00 - 2T,13,Remo/PA
298941,42:00 - 2T,45:00 - 2T,18,Remo/PA
183840,42:00 - 2T,45:00 - 2T,15,Remo/PA
308427,44:00 - 2T,45:00 - 2T,88,Coritiba/PR
382612,44:00 - 2T,45:00 - 2T,2,Coritiba/PR
305959,44:00 - 2T,45:00 - 2T,37,Coritiba/PR
