CBF,In,Out,Nº,Clube
188241,00:00 - 1T,45:00 - 2T,1,Guarani/SP
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
457493,00:00 - 1T,45:00 - 2T,2,Guarani/SP
179486,00:00 - 1T,45:00 - 2T,2,Remo/PA
341715,00:00 - 1T,45:00 - 2T,3,Guarani/SP
425933,00:00 - 1T,28:00 - 2T,3,Remo/PA
183724,00:00 - 1T,45:00 - 2T,6,Guarani/SP
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
363229,00:00 - 1T,30:00 - 2T,11,Guarani/SP
383527,00:00 - 1T,12:00 - 2T,5,Remo/PA
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
183840,00:00 - 1T,45:00 - 2T,6,Remo/PA
174941,00:00 - 1T,45:00 - 2T,22,Guarani/SP
352481,00:00 - 1T,12:00 - 2T,7,Remo/PA
429655,00:00 - 1T,35:00 - 2T,32,Guarani/SP
188170,00:00 - 1T,12:00 - 2T,8,Remo/PA
305723,00:00 - 1T,35:00 - 2T,78,Guarani/SP
430405,00:00 - 1T,45:00 - 2T,9,Remo/PA
401315,00:00 - 1T,25:00 - 2T,93,Guarani/SP
346890,00:00 - 1T,40:00 - 2T,10,Remo/PA
360465,00:00 - 1T,35:00 - 2T,94,Guarani/SP
392450,00:00 - 1T,45:00 - 2T,11,Remo/PA
552845,12:00 - 2T,45:00 - 2T,16,Remo/PA
321556,12:00 - 2T,45:00 - 2T,18,Remo/PA
605508,12:00 - 2T,45:00 - 2T,13,Remo/PA
500532,25:00 - 2T,45:00 - 2T,35,Guarani/SP
318095,28:00 - 2T,45:00 - 2T,21,Remo/PA
615123,30:00 - 2T,45:00 - 2T,29,Guarani/SP
176981,35:00 - 2T,45:00 - 2T,8,Guarani/SP
338081,35:00 - 2T,45:00 - 2T,23,Guarani/SP
298793,35:00 - 2T,45:00 - 2T,10,Guarani/SP
404823,40:00 - 2T,45:00 - 2T,17,Remo/PA
