CBF,In,Out,Nº,Clube
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
177436,00:00 - 1T,45:00 - 2T,30,Confiança/SE
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
343392,00:00 - 1T,45:00 - 2T,2,Confiança/SE
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
520940,00:00 - 1T,45:00 - 2T,16,Botafogo/RJ
184704,00:00 - 1T,45:00 - 2T,4,Confiança/SE
322852,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
320956,00:00 - 1T,45:00 - 2T,5,Confiança/SE
360443,00:00 - 1T,11:00 - 2T,23,Botafogo/RJ
184524,00:00 - 1T,45:00 - 2T,6,Confiança/SE
383244,00:00 - 1T,11:00 - 2T,31,Botafogo/RJ
335249,00:00 - 1T,11:00 - 2T,7,Confiança/SE
297781,00:00 - 1T,41:00 - 2T,33,Botafogo/RJ
449777,00:00 - 1T,19:00 - 2T,8,Confiança/SE
518590,00:00 - 1T,27:00 - 2T,70,Botafogo/RJ
186467,00:00 - 1T,30:00 - 2T,9,Confiança/SE
381191,00:00 - 1T,11:00 - 2T,88,Botafogo/RJ
315074,00:00 - 1T,45:00 - 2T,10,Confiança/SE
505714,00:00 - 1T,45:00 - 2T,99,Botafogo/RJ
176738,00:00 - 1T,30:00 - 2T,11,Confiança/SE
291855,11:00 - 2T,45:00 - 2T,20,Confiança/SE
383906,11:00 - 2T,45:00 - 2T,5,Botafogo/RJ
376405,11:00 - 2T,45:00 - 2T,11,Botafogo/RJ
581767,11:00 - 2T,45:00 - 2T,25,Botafogo/RJ
368089,19:00 - 2T,45:00 - 2T,15,Confiança/SE
337271,27:00 - 2T,45:00 - 2T,45,Botafogo/RJ
380843,30:00 - 2T,45:00 - 2T,16,Confiança/SE
518160,30:00 - 2T,45:00 - 2T,21,Confiança/SE
169114,41:00 - 2T,45:00 - 2T,8,Botafogo/RJ
