CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
351526,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
291997,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
177354,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
459574,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
335513,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
420539,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
619109,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
432058,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
293170,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
331248,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
323819,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
305393,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
392864,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
647336,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
174364,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
443663,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
318493,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
391300,00:00 - 1T,45:00 - 2T,13,VilaNova/GO
459474,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
298432,00:00 - 1T,45:00 - 2T,23,VilaNova/GO
