CBF,In,Out,Nº,Clube
159483,00:00 - 1T,45:00 - 2T,83,Avaí/SC
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
319134,00:00 - 1T,45:00 - 2T,2,Confiança/SE
169938,00:00 - 1T,45:00 - 2T,8,Avaí/SC
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
401045,00:00 - 1T,45:00 - 2T,9,Avaí/SC
542125,00:00 - 1T,45:00 - 2T,4,Confiança/SE
303018,00:00 - 1T,45:00 - 2T,17,Avaí/SC
501800,00:00 - 1T,45:00 - 2T,5,Confiança/SE
184273,00:00 - 1T,45:00 - 2T,26,Avaí/SC
554138,00:00 - 1T,45:00 - 2T,6,Confiança/SE
170563,00:00 - 1T,45:00 - 2T,33,Avaí/SC
291855,00:00 - 1T,45:00 - 2T,7,Confiança/SE
553190,00:00 - 1T,45:00 - 2T,36,Avaí/SC
175242,00:00 - 1T,45:00 - 2T,8,Confiança/SE
303237,00:00 - 1T,45:00 - 2T,91,Avaí/SC
322716,00:00 - 1T,45:00 - 2T,9,Confiança/SE
533963,00:00 - 1T,45:00 - 2T,97,Avaí/SC
379565,00:00 - 1T,45:00 - 2T,10,Confiança/SE
336401,00:00 - 1T,45:00 - 2T,98,Avaí/SC
437504,00:00 - 1T,45:00 - 2T,11,Confiança/SE
