CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,Náutico/PE
174147,00:00 - 1T,45:00 - 2T,12,Londrina/PR
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
312048,00:00 - 1T,45:00 - 2T,7,Náutico/PE
345098,00:00 - 1T,45:00 - 2T,4,Londrina/PR
384984,00:00 - 1T,45:00 - 2T,8,Náutico/PE
351605,00:00 - 1T,45:00 - 2T,5,Londrina/PR
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
533292,00:00 - 1T,45:00 - 2T,6,Londrina/PR
733579,00:00 - 1T,17:00 - 2T,16,Náutico/PE
508210,00:00 - 1T,19:00 - 2T,7,Londrina/PR
358911,00:00 - 1T,INT,29,Náutico/PE
522890,00:00 - 1T,45:00 - 2T,8,Londrina/PR
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
422344,00:00 - 1T,45:00 - 2T,11,Londrina/PR
424585,00:00 - 1T,07:00 - 1T,31,Náutico/PE
432192,00:00 - 1T,12:00 - 1T,17,Londrina/PR
500615,00:00 - 1T,INT,70,Náutico/PE
581520,00:00 - 1T,45:00 - 2T,18,Londrina/PR
551375,00:00 - 1T,42:00 - 2T,98,Náutico/PE
432076,00:00 - 1T,19:00 - 2T,19,Londrina/PR
541189,INT,45:00 - 2T,77,Náutico/PE
410340,INT,45:00 - 2T,97,Náutico/PE
428683,07:00 - 1T,45:00 - 2T,2,Náutico/PE
517942,12:00 - 1T,28:00 - 2T,16,Londrina/PR
436545,17:00 - 2T,45:00 - 2T,79,Náutico/PE
337491,19:00 - 2T,45:00 - 2T,9,Londrina/PR
371231,19:00 - 2T,45:00 - 2T,20,Londrina/PR
294486,28:00 - 2T,45:00 - 2T,15,Londrina/PR
691623,42:00 - 2T,45:00 - 2T,19,Náutico/PE
