CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
150549,00:00 - 1T,32:00 - 2T,10,Cruzeiro/MG
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
441035,00:00 - 1T,09:00 - 2T,11,Cruzeiro/MG
582620,00:00 - 1T,45:00 - 2T,4,Remo/PA
291997,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
183385,00:00 - 1T,45:00 - 2T,5,Remo/PA
420539,00:00 - 1T,22:00 - 2T,16,Cruzeiro/MG
320984,00:00 - 1T,34:00 - 2T,6,Remo/PA
344228,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
456848,00:00 - 1T,21:00 - 2T,7,Remo/PA
323819,00:00 - 1T,22:00 - 2T,22,Cruzeiro/MG
188170,00:00 - 1T,09:00 - 2T,8,Remo/PA
174364,00:00 - 1T,32:00 - 2T,27,Cruzeiro/MG
316763,00:00 - 1T,34:00 - 2T,9,Remo/PA
186564,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
346890,00:00 - 1T,45:00 - 2T,10,Remo/PA
387314,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
177076,00:00 - 1T,21:00 - 2T,11,Remo/PA
169286,00:00 - 1T,45:00 - 2T,44,Cruzeiro/MG
420566,09:00 - 2T,45:00 - 2T,22,Remo/PA
322642,09:00 - 2T,45:00 - 2T,29,Cruzeiro/MG
605578,21:00 - 2T,45:00 - 2T,19,Remo/PA
392450,21:00 - 2T,45:00 - 2T,15,Remo/PA
435736,22:00 - 2T,45:00 - 2T,31,Cruzeiro/MG
293170,22:00 - 2T,45:00 - 2T,21,Cruzeiro/MG
619109,32:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
533422,32:00 - 2T,45:00 - 2T,30,Cruzeiro/MG
321556,34:00 - 2T,45:00 - 2T,18,Remo/PA
183840,34:00 - 2T,45:00 - 2T,21,Remo/PA
