CBF,In,Out,Nº,Clube
513071,00:00 - 1T,45:00 - 2T,1,Vitória/BA
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
398485,00:00 - 1T,26:00 - 2T,2,Vitória/BA
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
545784,00:00 - 1T,45:00 - 2T,3,Vitória/BA
180083,00:00 - 1T,43:00 - 2T,8,Coritiba/PR
166649,00:00 - 1T,45:00 - 2T,4,Vitória/BA
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
437380,00:00 - 1T,26:00 - 2T,5,Vitória/BA
300229,00:00 - 1T,43:00 - 2T,13,Coritiba/PR
188110,00:00 - 1T,45:00 - 2T,6,Vitória/BA
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
527849,00:00 - 1T,31:00 - 2T,7,Vitória/BA
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
321820,00:00 - 1T,45:00 - 2T,8,Vitória/BA
172189,00:00 - 1T,19:00 - 2T,20,Coritiba/PR
431106,00:00 - 1T,10:00 - 2T,9,Vitória/BA
307674,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
335954,00:00 - 1T,26:00 - 2T,10,Vitória/BA
444950,00:00 - 1T,19:00 - 2T,97,Coritiba/PR
305360,00:00 - 1T,45:00 - 2T,11,Vitória/BA
516941,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
376463,10:00 - 2T,45:00 - 2T,18,Vitória/BA
338849,19:00 - 2T,45:00 - 2T,36,Coritiba/PR
151708,19:00 - 2T,45:00 - 2T,7,Coritiba/PR
512166,26:00 - 2T,45:00 - 2T,16,Vitória/BA
181172,26:00 - 2T,45:00 - 2T,22,Vitória/BA
461293,26:00 - 2T,45:00 - 2T,15,Vitória/BA
526893,31:00 - 2T,45:00 - 2T,19,Vitória/BA
308427,43:00 - 2T,45:00 - 2T,88,Coritiba/PR
521902,43:00 - 2T,45:00 - 2T,17,Coritiba/PR
