CBF,In,Out,Nº,Clube
175143,00:00 - 1T,45:00 - 2T,31,SampaioCorrêa/MA
163064,00:00 - 1T,45:00 - 2T,85,Brusque/SC
184087,00:00 - 1T,45:00 - 2T,4,SampaioCorrêa/MA
302881,00:00 - 1T,45:00 - 2T,4,Brusque/SC
309332,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
183707,00:00 - 1T,45:00 - 2T,5,Brusque/SC
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
565236,00:00 - 1T,45:00 - 2T,9,SampaioCorrêa/MA
317054,00:00 - 1T,45:00 - 2T,8,Brusque/SC
343349,00:00 - 1T,45:00 - 2T,10,SampaioCorrêa/MA
307405,00:00 - 1T,35:00 - 2T,9,Brusque/SC
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrêa/MA
298523,00:00 - 1T,45:00 - 2T,10,Brusque/SC
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrêa/MA
299231,00:00 - 1T,34:00 - 2T,20,Brusque/SC
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrêa/MA
642656,00:00 - 1T,45:00 - 2T,30,Brusque/SC
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrêa/MA
307366,00:00 - 1T,12:00 - 2T,31,Brusque/SC
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrêa/MA
308008,00:00 - 1T,45:00 - 2T,44,Brusque/SC
360598,12:00 - 2T,45:00 - 2T,7,Brusque/SC
299683,34:00 - 2T,45:00 - 2T,22,Brusque/SC
323597,35:00 - 2T,45:00 - 2T,29,Brusque/SC
