CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,12,Crb/AL
184332,00:00 - 1T,45:00 - 2T,22,Botafogo/RJ
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
310842,00:00 - 1T,45:00 - 2T,4,Crb/AL
188660,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
339273,00:00 - 1T,44:00 - 2T,5,Crb/AL
383906,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
419442,00:00 - 1T,45:00 - 2T,6,Crb/AL
376405,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
353336,00:00 - 1T,45:00 - 2T,7,Crb/AL
299778,00:00 - 1T,24:00 - 2T,14,Botafogo/RJ
307018,00:00 - 1T,41:00 - 2T,9,Crb/AL
313029,00:00 - 1T,30:00 - 2T,17,Botafogo/RJ
633725,00:00 - 1T,INT,10,Crb/AL
322852,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
359496,00:00 - 1T,45:00 - 2T,11,Crb/AL
360443,00:00 - 1T,24:00 - 2T,23,Botafogo/RJ
175018,00:00 - 1T,INT,20,Crb/AL
321847,00:00 - 1T,45:00 - 2T,35,Botafogo/RJ
343999,00:00 - 1T,INT,22,Crb/AL
505714,00:00 - 1T,24:00 - 2T,99,Botafogo/RJ
415367,INT,45:00 - 2T,23,Crb/AL
170540,INT,45:00 - 2T,17,Crb/AL
174071,INT,45:00 - 2T,19,Crb/AL
151437,24:00 - 2T,45:00 - 2T,9,Botafogo/RJ
297781,24:00 - 2T,45:00 - 2T,33,Botafogo/RJ
518590,24:00 - 2T,45:00 - 2T,70,Botafogo/RJ
383244,30:00 - 2T,35:00 - 2T,31,Botafogo/RJ
305360,35:00 - 2T,45:00 - 2T,39,Botafogo/RJ
314842,41:00 - 2T,45:00 - 2T,21,Crb/AL
306822,44:00 - 2T,45:00 - 2T,16,Crb/AL
