CBF,In,Out,Nº,Clube
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
188643,00:00 - 1T,45:00 - 2T,3,Londrina/PR
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
294486,00:00 - 1T,45:00 - 2T,5,Londrina/PR
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
533292,00:00 - 1T,45:00 - 2T,6,Londrina/PR
180083,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
508210,00:00 - 1T,45:00 - 2T,7,Londrina/PR
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
522890,00:00 - 1T,45:00 - 2T,8,Londrina/PR
300229,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
337491,00:00 - 1T,45:00 - 2T,9,Londrina/PR
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
172288,00:00 - 1T,45:00 - 2T,10,Londrina/PR
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
445329,00:00 - 1T,45:00 - 2T,11,Londrina/PR
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
581520,00:00 - 1T,45:00 - 2T,16,Londrina/PR
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
345098,00:00 - 1T,45:00 - 2T,23,Londrina/PR
516941,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
