CBF,In,Out,Nº,Clube
317624,00:00 - 1T,45:00 - 2T,1,Operário/PR
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
345933,00:00 - 1T,45:00 - 2T,2,Operário/PR
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
378811,00:00 - 1T,45:00 - 2T,3,Operário/PR
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
374851,00:00 - 1T,33:00 - 2T,5,Coritiba/PR
315023,00:00 - 1T,45:00 - 2T,5,Operário/PR
151708,00:00 - 1T,20:00 - 2T,7,Coritiba/PR
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
404367,00:00 - 1T,45:00 - 2T,7,Operário/PR
300229,00:00 - 1T,+5:00 - 2T,13,Coritiba/PR
177920,00:00 - 1T,36:00 - 2T,8,Operário/PR
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
179974,00:00 - 1T,36:00 - 2T,9,Operário/PR
338849,00:00 - 1T,INT,36,Coritiba/PR
307735,00:00 - 1T,28:00 - 2T,10,Operário/PR
368911,00:00 - 1T,INT,56,Coritiba/PR
311487,00:00 - 1T,17:00 - 2T,11,Operário/PR
444950,00:00 - 1T,45:00 - 2T,97,Coritiba/PR
461774,+5:00 - 2T,45:00 - 2T,75,Coritiba/PR
172189,INT,45:00 - 2T,20,Coritiba/PR
516941,INT,45:00 - 2T,98,Coritiba/PR
170011,17:00 - 2T,45:00 - 2T,19,Operário/PR
516144,20:00 - 2T,45:00 - 2T,19,Coritiba/PR
355752,28:00 - 2T,45:00 - 2T,15,Operário/PR
306591,33:00 - 2T,45:00 - 2T,95,Coritiba/PR
356106,36:00 - 2T,45:00 - 2T,14,Operário/PR
394762,36:00 - 2T,45:00 - 2T,17,Operário/PR
