CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
317624,00:00 - 1T,45:00 - 2T,1,Operário/PR
320016,00:00 - 1T,INT,2,Remo/PA
378811,00:00 - 1T,45:00 - 2T,2,Operário/PR
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
181824,00:00 - 1T,45:00 - 2T,3,Operário/PR
582620,00:00 - 1T,45:00 - 2T,4,Remo/PA
356106,00:00 - 1T,35:00 - 2T,4,Operário/PR
605508,00:00 - 1T,INT,5,Remo/PA
315023,00:00 - 1T,45:00 - 2T,5,Operário/PR
320984,00:00 - 1T,45:00 - 2T,6,Remo/PA
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
352481,00:00 - 1T,11:00 - 2T,7,Remo/PA
170011,00:00 - 1T,35:00 - 2T,7,Operário/PR
188170,00:00 - 1T,45:00 - 2T,8,Remo/PA
177920,00:00 - 1T,45:00 - 2T,8,Operário/PR
430405,00:00 - 1T,45:00 - 2T,9,Remo/PA
178294,00:00 - 1T,24:00 - 2T,9,Operário/PR
346890,00:00 - 1T,11:00 - 2T,10,Remo/PA
307735,00:00 - 1T,13:00 - 1T,10,Operário/PR
392450,00:00 - 1T,30:00 - 2T,11,Remo/PA
291732,00:00 - 1T,24:00 - 2T,11,Operário/PR
179486,INT,45:00 - 2T,13,Remo/PA
420566,INT,45:00 - 2T,22,Remo/PA
355752,13:00 - 1T,45:00 - 2T,15,Operário/PR
318095,11:00 - 2T,45:00 - 2T,21,Remo/PA
321556,11:00 - 2T,45:00 - 2T,18,Remo/PA
170369,24:00 - 2T,45:00 - 2T,18,Operário/PR
183073,24:00 - 2T,45:00 - 2T,17,Operário/PR
633032,30:00 - 2T,45:00 - 2T,19,Remo/PA
457514,35:00 - 2T,45:00 - 2T,14,Operário/PR
506092,35:00 - 2T,45:00 - 2T,13,Operário/PR
