CBF,In,Out,Nº,Clube
159483,00:00 - 1T,45:00 - 2T,83,Avaí/SC
173056,00:00 - 1T,45:00 - 2T,1,Náutico/PE
161745,00:00 - 1T,22:00 - 2T,2,Avaí/SC
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
312048,00:00 - 1T,45:00 - 2T,7,Náutico/PE
306019,00:00 - 1T,35:00 - 2T,7,Avaí/SC
292976,00:00 - 1T,27:00 - 2T,10,Náutico/PE
169938,00:00 - 1T,35:00 - 2T,8,Avaí/SC
293655,00:00 - 1T,07:00 - 2T,11,Náutico/PE
355387,00:00 - 1T,35:00 - 2T,19,Avaí/SC
358911,00:00 - 1T,45:00 - 2T,29,Náutico/PE
184273,00:00 - 1T,45:00 - 2T,26,Avaí/SC
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
170563,00:00 - 1T,45:00 - 2T,33,Avaí/SC
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
553190,00:00 - 1T,INT,36,Avaí/SC
308421,00:00 - 1T,INT,39,Náutico/PE
533963,00:00 - 1T,45:00 - 2T,97,Avaí/SC
317022,00:00 - 1T,45:00 - 2T,66,Náutico/PE
350899,00:00 - 1T,45:00 - 2T,99,Avaí/SC
369639,00:00 - 1T,27:00 - 2T,99,Náutico/PE
410340,INT,45:00 - 2T,97,Náutico/PE
303018,INT,45:00 - 2T,17,Avaí/SC
177606,07:00 - 2T,45:00 - 2T,6,Náutico/PE
303237,22:00 - 2T,45:00 - 2T,91,Avaí/SC
500615,27:00 - 2T,45:00 - 2T,70,Náutico/PE
387255,27:00 - 2T,45:00 - 2T,93,Náutico/PE
339155,35:00 - 2T,45:00 - 2T,10,Avaí/SC
336401,35:00 - 2T,45:00 - 2T,98,Avaí/SC
291982,35:00 - 2T,45:00 - 2T,16,Avaí/SC
