CBF,In,Out,Nº,Clube
177903,00:00 - 1T,45:00 - 2T,1,Brasil/RS
351142,00:00 - 1T,45:00 - 2T,1,SampaioCorrêa/MA
329349,00:00 - 1T,45:00 - 2T,2,Brasil/RS
294996,00:00 - 1T,45:00 - 2T,5,SampaioCorrêa/MA
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
178402,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
439083,00:00 - 1T,45:00 - 2T,4,Brasil/RS
296193,00:00 - 1T,45:00 - 2T,7,SampaioCorrêa/MA
509628,00:00 - 1T,42:00 - 2T,5,Brasil/RS
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
439721,00:00 - 1T,45:00 - 2T,6,Brasil/RS
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrêa/MA
379397,00:00 - 1T,20:00 - 2T,8,Brasil/RS
307569,00:00 - 1T,45:00 - 2T,14,SampaioCorrêa/MA
295017,00:00 - 1T,26:00 - 2T,9,Brasil/RS
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrêa/MA
301503,00:00 - 1T,45:00 - 2T,10,Brasil/RS
293188,00:00 - 1T,45:00 - 2T,17,SampaioCorrêa/MA
403332,00:00 - 1T,20:00 - 2T,13,Brasil/RS
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrêa/MA
529523,00:00 - 1T,45:00 - 2T,16,Brasil/RS
a 1549,00:00 - 1T,45:00 - 2T,99,SampaioCorrêa/MA
440391,20:00 - 2T,45:00 - 2T,7,Brasil/RS
303709,20:00 - 2T,45:00 - 2T,11,Brasil/RS
293172,26:00 - 2T,45:00 - 2T,17,Brasil/RS
459007,42:00 - 2T,45:00 - 2T,21,Brasil/RS
