CBF,In,Out,Nº,Clube
159483,00:00 - 1T,45:00 - 2T,83,Avaí/SC
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
161745,00:00 - 1T,45:00 - 2T,2,Avaí/SC
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
306019,00:00 - 1T,24:00 - 2T,7,Avaí/SC
180083,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
291982,00:00 - 1T,37:00 - 2T,16,Avaí/SC
168982,00:00 - 1T,40:00 - 2T,9,Coritiba/PR
355387,00:00 - 1T,17:00 - 2T,19,Avaí/SC
300229,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
170563,00:00 - 1T,45:00 - 2T,33,Avaí/SC
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
553190,00:00 - 1T,45:00 - 2T,36,Avaí/SC
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
303237,00:00 - 1T,37:00 - 2T,91,Avaí/SC
172189,00:00 - 1T,21:00 - 2T,20,Coritiba/PR
533963,00:00 - 1T,45:00 - 2T,97,Avaí/SC
444950,00:00 - 1T,34:00 - 2T,97,Coritiba/PR
350899,00:00 - 1T,37:00 - 2T,99,Avaí/SC
516941,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
303018,17:00 - 2T,45:00 - 2T,17,Avaí/SC
151708,21:00 - 2T,45:00 - 2T,7,Coritiba/PR
339155,24:00 - 2T,45:00 - 2T,10,Avaí/SC
338849,34:00 - 2T,45:00 - 2T,36,Coritiba/PR
298282,37:00 - 2T,45:00 - 2T,13,Avaí/SC
336401,37:00 - 2T,45:00 - 2T,98,Avaí/SC
184273,37:00 - 2T,45:00 - 2T,26,Avaí/SC
382612,40:00 - 2T,45:00 - 2T,2,Coritiba/PR
