CBF,In,Out,Nº,Clube
513071,00:00 - 1T,45:00 - 2T,12,Vitória/BA
173056,00:00 - 1T,45:00 - 2T,1,Náutico/PE
181172,00:00 - 1T,45:00 - 2T,2,Vitória/BA
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
441866,00:00 - 1T,45:00 - 2T,3,Vitória/BA
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
166649,00:00 - 1T,45:00 - 2T,4,Vitória/BA
312048,00:00 - 1T,34:00 - 2T,7,Náutico/PE
454107,00:00 - 1T,18:00 - 2T,5,Vitória/BA
185126,00:00 - 1T,34:00 - 2T,9,Náutico/PE
188110,00:00 - 1T,45:00 - 2T,6,Vitória/BA
292976,00:00 - 1T,23:00 - 2T,10,Náutico/PE
522984,00:00 - 1T,18:00 - 2T,7,Vitória/BA
358911,00:00 - 1T,21:00 - 1T,29,Náutico/PE
321820,00:00 - 1T,30:00 - 2T,8,Vitória/BA
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
646878,00:00 - 1T,45:00 - 2T,9,Vitória/BA
441070,00:00 - 1T,45:00 - 2T,33,Náutico/PE
512166,00:00 - 1T,37:00 - 2T,10,Vitória/BA
408944,00:00 - 1T,45:00 - 2T,42,Náutico/PE
563757,00:00 - 1T,30:00 - 2T,11,Vitória/BA
551375,00:00 - 1T,23:00 - 2T,98,Náutico/PE
308421,21:00 - 1T,45:00 - 2T,39,Náutico/PE
335954,18:00 - 2T,45:00 - 2T,19,Vitória/BA
716645,18:00 - 2T,45:00 - 2T,17,Vitória/BA
347222,23:00 - 2T,45:00 - 2T,5,Náutico/PE
410340,23:00 - 2T,45:00 - 2T,97,Náutico/PE
164237,30:00 - 2T,45:00 - 2T,21,Vitória/BA
459875,30:00 - 2T,45:00 - 2T,23,Vitória/BA
691623,34:00 - 2T,45:00 - 2T,19,Náutico/PE
445787,34:00 - 2T,45:00 - 2T,17,Náutico/PE
439838,37:00 - 2T,45:00 - 2T,18,Vitória/BA
