CBF,In,Out,Nº,Clube
159483,00:00 - 1T,45:00 - 2T,83,Avaí/SC
184332,00:00 - 1T,45:00 - 2T,22,Botafogo/RJ
161745,00:00 - 1T,45:00 - 2T,2,Avaí/SC
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
188660,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
306019,00:00 - 1T,12:00 - 2T,7,Avaí/SC
383906,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
169938,00:00 - 1T,45:00 - 2T,8,Avaí/SC
376405,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
401045,00:00 - 1T,12:00 - 2T,9,Avaí/SC
322852,00:00 - 1T,30:00 - 2T,20,Botafogo/RJ
303018,00:00 - 1T,28:00 - 2T,17,Avaí/SC
360443,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
184273,00:00 - 1T,45:00 - 2T,26,Avaí/SC
383244,00:00 - 1T,38:00 - 1T,31,Botafogo/RJ
170563,00:00 - 1T,45:00 - 2T,33,Avaí/SC
297781,00:00 - 1T,30:00 - 2T,33,Botafogo/RJ
533963,00:00 - 1T,28:00 - 2T,97,Avaí/SC
181106,00:00 - 1T,25:00 - 2T,88,Botafogo/RJ
336401,00:00 - 1T,20:00 - 2T,98,Avaí/SC
505714,00:00 - 1T,25:00 - 2T,99,Botafogo/RJ
581767,38:00 - 1T,45:00 - 2T,25,Botafogo/RJ
350899,12:00 - 2T,45:00 - 2T,99,Avaí/SC
553190,12:00 - 2T,45:00 - 2T,36,Avaí/SC
339155,20:00 - 2T,45:00 - 2T,10,Avaí/SC
321847,25:00 - 2T,45:00 - 2T,35,Botafogo/RJ
151437,25:00 - 2T,45:00 - 2T,9,Botafogo/RJ
454982,28:00 - 2T,45:00 - 2T,18,Avaí/SC
303237,28:00 - 2T,45:00 - 2T,91,Avaí/SC
518590,30:00 - 2T,45:00 - 2T,70,Botafogo/RJ
313029,30:00 - 2T,45:00 - 2T,17,Botafogo/RJ
