CBF,In,Out,Nº,Clube
311316,00:00 - 1T,45:00 - 2T,12,Náutico/PE
159483,00:00 - 1T,45:00 - 2T,83,Avaí/SC
388312,00:00 - 1T,37:00 - 2T,4,Náutico/PE
161745,00:00 - 1T,23:00 - 2T,2,Avaí/SC
312048,00:00 - 1T,45:00 - 2T,7,Náutico/PE
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
543706,00:00 - 1T,45:00 - 2T,13,Náutico/PE
303237,00:00 - 1T,45:00 - 2T,6,Avaí/SC
460473,00:00 - 1T,37:00 - 2T,18,Náutico/PE
169938,00:00 - 1T,45:00 - 2T,8,Avaí/SC
457323,00:00 - 1T,45:00 - 2T,22,Náutico/PE
291982,00:00 - 1T,30:00 - 1T,16,Avaí/SC
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
303018,00:00 - 1T,16:00 - 2T,17,Avaí/SC
308421,00:00 - 1T,30:00 - 2T,39,Náutico/PE
553190,00:00 - 1T,45:00 - 2T,36,Avaí/SC
501347,00:00 - 1T,16:00 - 2T,71,Náutico/PE
533963,00:00 - 1T,23:00 - 2T,97,Avaí/SC
541189,00:00 - 1T,30:00 - 2T,77,Náutico/PE
350899,00:00 - 1T,INT,99,Avaí/SC
318165,INT,45:00 - 2T,11,Avaí/SC
355387,30:00 - 1T,45:00 - 2T,19,Avaí/SC
306019,16:00 - 2T,45:00 - 2T,7,Avaí/SC
733579,16:00 - 2T,45:00 - 2T,16,Náutico/PE
336401,23:00 - 2T,45:00 - 2T,98,Avaí/SC
399087,23:00 - 2T,45:00 - 2T,22,Avaí/SC
500615,30:00 - 2T,45:00 - 2T,70,Náutico/PE
358911,30:00 - 2T,45:00 - 2T,29,Náutico/PE
604967,37:00 - 2T,45:00 - 2T,48,Náutico/PE
347222,37:00 - 2T,45:00 - 2T,5,Náutico/PE
