CBF,In,Out,Nº,Clube
351526,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
173056,00:00 - 1T,45:00 - 2T,1,Náutico/PE
335513,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
428683,00:00 - 1T,17:00 - 2T,2,Náutico/PE
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
432058,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
312048,00:00 - 1T,45:00 - 2T,7,Náutico/PE
177354,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
305393,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
691623,00:00 - 1T,17:00 - 2T,19,Náutico/PE
647336,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
358911,00:00 - 1T,26:00 - 2T,29,Náutico/PE
443663,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
177998,00:00 - 1T,45:00 - 2T,16,VilaNova/GO
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
300791,00:00 - 1T,45:00 - 2T,20,VilaNova/GO
410340,00:00 - 1T,36:00 - 2T,97,Náutico/PE
298432,00:00 - 1T,45:00 - 2T,23,VilaNova/GO
551375,00:00 - 1T,36:00 - 2T,98,Náutico/PE
436545,17:00 - 2T,45:00 - 2T,79,Náutico/PE
541189,17:00 - 2T,45:00 - 2T,77,Náutico/PE
308421,26:00 - 2T,45:00 - 2T,39,Náutico/PE
501347,36:00 - 2T,45:00 - 2T,71,Náutico/PE
543706,36:00 - 2T,45:00 - 2T,13,Náutico/PE
