CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
163064,00:00 - 1T,45:00 - 2T,85,Brusque/SC
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
582620,00:00 - 1T,45:00 - 2T,3,Remo/PA
302881,00:00 - 1T,45:00 - 2T,4,Brusque/SC
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
183707,00:00 - 1T,26:00 - 2T,5,Brusque/SC
183385,00:00 - 1T,29:00 - 2T,5,Remo/PA
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
320984,00:00 - 1T,45:00 - 2T,6,Remo/PA
360598,00:00 - 1T,20:00 - 2T,7,Brusque/SC
456848,00:00 - 1T,20:00 - 1T,7,Remo/PA
317054,00:00 - 1T,33:00 - 2T,8,Brusque/SC
188170,00:00 - 1T,29:00 - 2T,8,Remo/PA
307405,00:00 - 1T,45:00 - 2T,9,Brusque/SC
316763,00:00 - 1T,13:00 - 2T,9,Remo/PA
298523,00:00 - 1T,45:00 - 2T,10,Brusque/SC
346890,00:00 - 1T,45:00 - 2T,10,Remo/PA
299683,00:00 - 1T,26:00 - 2T,22,Brusque/SC
177076,00:00 - 1T,13:00 - 2T,11,Remo/PA
642656,00:00 - 1T,33:00 - 2T,30,Brusque/SC
605578,20:00 - 1T,45:00 - 2T,19,Remo/PA
392450,13:00 - 2T,45:00 - 2T,15,Remo/PA
430405,13:00 - 2T,45:00 - 2T,17,Remo/PA
299231,20:00 - 2T,45:00 - 2T,20,Brusque/SC
190417,26:00 - 2T,45:00 - 2T,25,Brusque/SC
359001,26:00 - 2T,45:00 - 2T,17,Brusque/SC
318095,29:00 - 2T,45:00 - 2T,16,Remo/PA
420566,29:00 - 2T,45:00 - 2T,22,Remo/PA
501491,33:00 - 2T,45:00 - 2T,87,Brusque/SC
407221,33:00 - 2T,45:00 - 2T,97,Brusque/SC
