CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
165094,00:00 - 1T,45:00 - 2T,12,Crb/AL
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
180083,00:00 - 1T,INT,8,Coritiba/PR
310842,00:00 - 1T,45:00 - 2T,4,Crb/AL
168982,00:00 - 1T,30:00 - 2T,9,Coritiba/PR
339273,00:00 - 1T,34:00 - 2T,5,Crb/AL
300229,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
419442,00:00 - 1T,45:00 - 2T,6,Crb/AL
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
359496,00:00 - 1T,34:00 - 2T,7,Crb/AL
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
436356,00:00 - 1T,15:00 - 2T,9,Crb/AL
172189,00:00 - 1T,19:00 - 2T,20,Coritiba/PR
633725,00:00 - 1T,45:00 - 2T,10,Crb/AL
444950,00:00 - 1T,30:00 - 2T,97,Coritiba/PR
174071,00:00 - 1T,45:00 - 2T,11,Crb/AL
516941,00:00 - 1T,24:00 - 2T,98,Coritiba/PR
343999,00:00 - 1T,23:00 - 2T,22,Crb/AL
338849,INT,45:00 - 2T,36,Coritiba/PR
415367,15:00 - 2T,45:00 - 2T,17,Crb/AL
382612,19:00 - 2T,45:00 - 2T,2,Coritiba/PR
344841,23:00 - 2T,45:00 - 2T,18,Crb/AL
151708,24:00 - 2T,45:00 - 2T,7,Coritiba/PR
374851,30:00 - 2T,45:00 - 2T,5,Coritiba/PR
389256,30:00 - 2T,45:00 - 2T,94,Coritiba/PR
170540,34:00 - 2T,45:00 - 2T,16,Crb/AL
610886,34:00 - 2T,45:00 - 2T,19,Crb/AL
