CBF,In,Out,Nº,Clube
351839,00:00 - 1T,45:00 - 2T,1,Confiança/SE
308316,00:00 - 1T,45:00 - 2T,1,Goiás/GO
319134,00:00 - 1T,38:00 - 2T,2,Confiança/SE
172576,00:00 - 1T,33:00 - 2T,2,Goiás/GO
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
542125,00:00 - 1T,45:00 - 2T,4,Confiança/SE
352000,00:00 - 1T,45:00 - 2T,4,Goiás/GO
175242,00:00 - 1T,30:00 - 2T,5,Confiança/SE
315696,00:00 - 1T,45:00 - 2T,5,Goiás/GO
380843,00:00 - 1T,INT,6,Confiança/SE
403342,00:00 - 1T,45:00 - 2T,6,Goiás/GO
409509,00:00 - 1T,19:00 - 2T,7,Confiança/SE
429437,00:00 - 1T,45:00 - 2T,7,Goiás/GO
424347,00:00 - 1T,45:00 - 2T,8,Confiança/SE
434289,00:00 - 1T,16:00 - 2T,8,Goiás/GO
186467,00:00 - 1T,45:00 - 2T,9,Confiança/SE
179934,00:00 - 1T,41:00 - 2T,9,Goiás/GO
379565,00:00 - 1T,45:00 - 2T,10,Confiança/SE
500736,00:00 - 1T,33:00 - 2T,10,Goiás/GO
176738,00:00 - 1T,INT,11,Confiança/SE
422347,00:00 - 1T,45:00 - 2T,11,Goiás/GO
403850,INT,45:00 - 2T,21,Confiança/SE
184524,INT,45:00 - 2T,16,Confiança/SE
357424,16:00 - 2T,45:00 - 2T,19,Goiás/GO
322716,19:00 - 2T,45:00 - 2T,23,Confiança/SE
315074,30:00 - 2T,45:00 - 2T,20,Confiança/SE
533140,33:00 - 2T,45:00 - 2T,17,Goiás/GO
352508,33:00 - 2T,45:00 - 2T,20,Goiás/GO
343392,38:00 - 2T,45:00 - 2T,14,Confiança/SE
459004,41:00 - 2T,45:00 - 2T,21,Goiás/GO
