CBF,In,Out,Nº,Clube
178365,00:00 - 1T,45:00 - 2T,1,Csa/AL
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
183874,00:00 - 1T,45:00 - 2T,4,Csa/AL
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
177802,00:00 - 1T,45:00 - 2T,6,Csa/AL
180083,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
348203,00:00 - 1T,23:00 - 2T,7,Csa/AL
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
311122,00:00 - 1T,23:00 - 2T,9,Csa/AL
300229,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
158893,00:00 - 1T,28:00 - 2T,10,Csa/AL
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
187601,00:00 - 1T,45:00 - 2T,14,Csa/AL
521902,00:00 - 1T,INT,17,Coritiba/PR
401167,00:00 - 1T,45:00 - 2T,25,Csa/AL
172189,00:00 - 1T,35:00 - 2T,20,Coritiba/PR
335611,00:00 - 1T,12:00 - 2T,27,Csa/AL
299067,00:00 - 1T,INT,32,Coritiba/PR
502008,00:00 - 1T,45:00 - 2T,30,Csa/AL
305959,00:00 - 1T,INT,37,Coritiba/PR
392650,00:00 - 1T,28:00 - 2T,99,Csa/AL
308427,00:00 - 1T,INT,88,Coritiba/PR
307674,INT,45:00 - 2T,34,Coritiba/PR
382612,INT,45:00 - 2T,2,Coritiba/PR
444950,INT,45:00 - 2T,97,Coritiba/PR
151708,INT,45:00 - 2T,7,Coritiba/PR
180838,12:00 - 2T,45:00 - 2T,11,Csa/AL
422561,23:00 - 2T,45:00 - 2T,15,Csa/AL
296811,23:00 - 2T,45:00 - 2T,22,Csa/AL
355362,28:00 - 2T,45:00 - 2T,18,Csa/AL
413841,28:00 - 2T,45:00 - 2T,19,Csa/AL
461774,35:00 - 2T,45:00 - 2T,75,Coritiba/PR
