CBF,In,Out,Nº,Clube
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
523351,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
693191,00:00 - 1T,45:00 - 2T,2,Londrina/PR
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
188643,00:00 - 1T,45:00 - 2T,4,Londrina/PR
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
174223,00:00 - 1T,18:00 - 2T,5,Londrina/PR
523349,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
171945,00:00 - 1T,45:00 - 2T,6,Londrina/PR
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
522890,00:00 - 1T,26:00 - 2T,8,Londrina/PR
526365,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
424600,00:00 - 1T,38:00 - 2T,9,Londrina/PR
526369,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
383830,00:00 - 1T,26:00 - 2T,10,Londrina/PR
732950,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
371231,00:00 - 1T,45:00 - 2T,11,Londrina/PR
622081,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
339225,00:00 - 1T,45:00 - 2T,20,Londrina/PR
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
310627,00:00 - 1T,38:00 - 2T,22,Londrina/PR
150986,00:00 - 1T,45:00 - 2T,77,VascodaGama/RJ
351605,18:00 - 2T,45:00 - 2T,16,Londrina/PR
508210,26:00 - 2T,45:00 - 2T,17,Londrina/PR
308624,26:00 - 2T,45:00 - 2T,15,Londrina/PR
159419,38:00 - 2T,45:00 - 2T,7,Londrina/PR
172288,38:00 - 2T,45:00 - 2T,18,Londrina/PR
