CBF,In,Out,Nº,Clube
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
339225,00:00 - 1T,45:00 - 2T,4,Londrina/PR
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
294486,00:00 - 1T,24:00 - 2T,5,Londrina/PR
582620,00:00 - 1T,45:00 - 2T,4,Remo/PA
533292,00:00 - 1T,45:00 - 2T,6,Londrina/PR
183385,00:00 - 1T,36:00 - 2T,5,Remo/PA
404239,00:00 - 1T,31:00 - 1T,7,Londrina/PR
320984,00:00 - 1T,45:00 - 2T,6,Remo/PA
581520,00:00 - 1T,45:00 - 2T,8,Londrina/PR
456848,00:00 - 1T,09:00 - 2T,7,Remo/PA
351040,00:00 - 1T,44:00 - 2T,9,Londrina/PR
420566,00:00 - 1T,09:00 - 2T,8,Remo/PA
172288,00:00 - 1T,24:00 - 2T,10,Londrina/PR
316763,00:00 - 1T,31:00 - 2T,9,Remo/PA
445329,00:00 - 1T,45:00 - 2T,11,Londrina/PR
346890,00:00 - 1T,45:00 - 2T,10,Remo/PA
318694,00:00 - 1T,45:00 - 2T,14,Londrina/PR
177076,00:00 - 1T,31:00 - 2T,11,Remo/PA
341594,31:00 - 1T,44:00 - 2T,18,Londrina/PR
392450,09:00 - 2T,45:00 - 2T,15,Remo/PA
605578,09:00 - 2T,45:00 - 2T,19,Remo/PA
310627,24:00 - 2T,45:00 - 2T,22,Londrina/PR
351605,24:00 - 2T,45:00 - 2T,16,Londrina/PR
430405,31:00 - 2T,45:00 - 2T,17,Remo/PA
318095,31:00 - 2T,45:00 - 2T,22,Remo/PA
605508,36:00 - 2T,45:00 - 2T,20,Remo/PA
432192,44:00 - 2T,45:00 - 2T,17,Londrina/PR
432076,44:00 - 2T,45:00 - 2T,19,Londrina/PR
