CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,32,Náutico/PE
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
428683,00:00 - 1T,27:00 - 2T,2,Náutico/PE
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
508468,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
177606,00:00 - 1T,45:00 - 2T,6,Náutico/PE
172142,00:00 - 1T,36:00 - 2T,9,Cruzeiro/MG
312048,00:00 - 1T,45:00 - 2T,7,Náutico/PE
291997,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
459574,00:00 - 1T,27:00 - 2T,15,Cruzeiro/MG
358911,00:00 - 1T,42:00 - 2T,29,Náutico/PE
420539,00:00 - 1T,20:00 - 2T,16,Cruzeiro/MG
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
174364,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
387255,00:00 - 1T,21:00 - 2T,93,Náutico/PE
318493,00:00 - 1T,20:00 - 2T,28,Cruzeiro/MG
551375,00:00 - 1T,21:00 - 2T,98,Náutico/PE
435736,00:00 - 1T,20:00 - 2T,31,Cruzeiro/MG
369639,00:00 - 1T,21:00 - 2T,99,Náutico/PE
186564,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
556127,20:00 - 2T,45:00 - 2T,49,Cruzeiro/MG
293170,20:00 - 2T,45:00 - 2T,21,Cruzeiro/MG
150549,20:00 - 2T,45:00 - 2T,10,Cruzeiro/MG
691623,21:00 - 2T,45:00 - 2T,19,Náutico/PE
347222,21:00 - 2T,45:00 - 2T,5,Náutico/PE
500615,21:00 - 2T,45:00 - 2T,70,Náutico/PE
533422,27:00 - 2T,45:00 - 2T,30,Cruzeiro/MG
543706,27:00 - 2T,45:00 - 2T,13,Náutico/PE
619109,36:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
293655,42:00 - 2T,45:00 - 2T,11,Náutico/PE
