CBF,In,Out,Nº,Clube
351839,00:00 - 1T,45:00 - 2T,1,Confiança/SE
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
319134,00:00 - 1T,45:00 - 2T,2,Confiança/SE
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
542125,00:00 - 1T,45:00 - 2T,3,Confiança/SE
582620,00:00 - 1T,45:00 - 2T,3,Remo/PA
524578,00:00 - 1T,45:00 - 2T,4,Confiança/SE
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
424347,00:00 - 1T,23:00 - 2T,5,Confiança/SE
183385,00:00 - 1T,45:00 - 2T,5,Remo/PA
380843,00:00 - 1T,45:00 - 2T,6,Confiança/SE
320984,00:00 - 1T,35:00 - 2T,6,Remo/PA
409509,00:00 - 1T,45:00 - 2T,7,Confiança/SE
392450,00:00 - 1T,35:00 - 2T,8,Remo/PA
379565,00:00 - 1T,38:00 - 2T,8,Confiança/SE
318095,00:00 - 1T,25:00 - 2T,9,Remo/PA
186467,00:00 - 1T,31:00 - 2T,9,Confiança/SE
346890,00:00 - 1T,27:00 - 2T,10,Remo/PA
315074,00:00 - 1T,31:00 - 2T,10,Confiança/SE
316763,00:00 - 1T,45:00 - 2T,11,Remo/PA
176738,00:00 - 1T,INT,11,Confiança/SE
420566,00:00 - 1T,35:00 - 2T,22,Remo/PA
322716,INT,45:00 - 2T,19,Confiança/SE
337828,23:00 - 2T,45:00 - 2T,20,Confiança/SE
430405,25:00 - 2T,45:00 - 2T,17,Remo/PA
321556,27:00 - 2T,45:00 - 2T,18,Remo/PA
518160,31:00 - 2T,45:00 - 2T,18,Confiança/SE
174930,31:00 - 2T,45:00 - 2T,22,Confiança/SE
183840,35:00 - 2T,45:00 - 2T,16,Remo/PA
609232,35:00 - 2T,45:00 - 2T,15,Remo/PA
609710,35:00 - 2T,45:00 - 2T,13,Remo/PA
368089,38:00 - 2T,45:00 - 2T,16,Confiança/SE
