CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
344339,00:00 - 1T,45:00 - 2T,1,Remo/PA
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
291997,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
459574,00:00 - 1T,11:00 - 2T,15,Cruzeiro/MG
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
420539,00:00 - 1T,INT,16,Cruzeiro/MG
183385,00:00 - 1T,45:00 - 2T,5,Remo/PA
619109,00:00 - 1T,29:00 - 2T,18,Cruzeiro/MG
552845,00:00 - 1T,45:00 - 2T,6,Remo/PA
323819,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
392450,00:00 - 1T,33:00 - 2T,7,Remo/PA
174364,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
188170,00:00 - 1T,45:00 - 2T,8,Remo/PA
318493,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
352481,00:00 - 1T,45:00 - 2T,9,Remo/PA
586226,00:00 - 1T,41:00 - 2T,29,Cruzeiro/MG
346890,00:00 - 1T,45:00 - 2T,10,Remo/PA
459474,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
430405,00:00 - 1T,25:00 - 2T,19,Remo/PA
293170,INT,45:00 - 2T,21,Cruzeiro/MG
172142,11:00 - 2T,45:00 - 2T,9,Cruzeiro/MG
404823,25:00 - 2T,45:00 - 2T,17,Remo/PA
150549,29:00 - 2T,45:00 - 2T,10,Cruzeiro/MG
420566,33:00 - 2T,45:00 - 2T,22,Remo/PA
435736,41:00 - 2T,45:00 - 2T,31,Cruzeiro/MG
179486,45:00 - 2T,45:00 - 2T,13,Remo/PA
183840,45:00 - 2T,45:00 - 2T,16,Remo/PA
609232,45:00 - 2T,45:00 - 2T,15,Remo/PA
