CBF,In,Out,Nº,Clube
311316,00:00 - 1T,45:00 - 2T,12,Náutico/PE
351142,00:00 - 1T,45:00 - 2T,1,SampaioCorrêa/MA
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
460385,00:00 - 1T,45:00 - 2T,2,SampaioCorrêa/MA
312048,00:00 - 1T,42:00 - 2T,7,Náutico/PE
306691,00:00 - 1T,45:00 - 2T,4,SampaioCorrêa/MA
384984,00:00 - 1T,45:00 - 2T,8,Náutico/PE
294996,00:00 - 1T,45:00 - 2T,5,SampaioCorrêa/MA
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
184087,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
543706,00:00 - 1T,45:00 - 2T,13,Náutico/PE
346074,00:00 - 1T,45:00 - 2T,7,SampaioCorrêa/MA
691623,00:00 - 1T,13:00 - 2T,19,Náutico/PE
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
457323,00:00 - 1T,34:00 - 2T,22,Náutico/PE
565236,00:00 - 1T,45:00 - 2T,9,SampaioCorrêa/MA
402646,00:00 - 1T,INT,30,Náutico/PE
343349,00:00 - 1T,45:00 - 2T,10,SampaioCorrêa/MA
308421,00:00 - 1T,45:00 - 2T,39,Náutico/PE
307569,00:00 - 1T,45:00 - 2T,14,SampaioCorrêa/MA
551375,00:00 - 1T,INT,98,Náutico/PE
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrêa/MA
604967,INT,45:00 - 2T,48,Náutico/PE
501347,INT,45:00 - 2T,71,Náutico/PE
541189,13:00 - 2T,45:00 - 2T,77,Náutico/PE
347222,34:00 - 2T,45:00 - 2T,5,Náutico/PE
733579,42:00 - 2T,45:00 - 2T,16,Náutico/PE
