CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
376566,00:00 - 1T,45:00 - 2T,2,Confiança/SE
293385,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
398368,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
184704,00:00 - 1T,45:00 - 2T,4,Confiança/SE
544530,00:00 - 1T,45:00 - 2T,13,PontePreta/SP
320956,00:00 - 1T,45:00 - 2T,5,Confiança/SE
462906,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
380843,00:00 - 1T,45:00 - 2T,6,Confiança/SE
465048,00:00 - 1T,45:00 - 2T,18,PontePreta/SP
335249,00:00 - 1T,45:00 - 2T,7,Confiança/SE
538843,00:00 - 1T,45:00 - 2T,20,PontePreta/SP
449777,00:00 - 1T,45:00 - 2T,8,Confiança/SE
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
186467,00:00 - 1T,45:00 - 2T,9,Confiança/SE
502001,00:00 - 1T,45:00 - 2T,25,PontePreta/SP
315074,00:00 - 1T,45:00 - 2T,10,Confiança/SE
315979,00:00 - 1T,45:00 - 2T,31,PontePreta/SP
176738,00:00 - 1T,45:00 - 2T,11,Confiança/SE
363926,00:00 - 1T,45:00 - 2T,86,PontePreta/SP
