CBF,In,Out,Nº,Clube
317624,00:00 - 1T,45:00 - 2T,1,Operário/PR
513071,00:00 - 1T,45:00 - 2T,1,Vitória/BA
378811,00:00 - 1T,35:00 - 2T,2,Operário/PR
398485,00:00 - 1T,45:00 - 2T,2,Vitória/BA
356106,00:00 - 1T,45:00 - 2T,3,Operário/PR
361347,00:00 - 1T,45:00 - 2T,3,Vitória/BA
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
166649,00:00 - 1T,45:00 - 2T,4,Vitória/BA
315023,00:00 - 1T,45:00 - 2T,5,Operário/PR
716645,00:00 - 1T,21:00 - 2T,5,Vitória/BA
404367,00:00 - 1T,45:00 - 2T,6,Operário/PR
545784,00:00 - 1T,45:00 - 2T,6,Vitória/BA
170011,00:00 - 1T,35:00 - 2T,7,Operário/PR
522984,00:00 - 1T,INT,7,Vitória/BA
341345,00:00 - 1T,25:00 - 2T,8,Operário/PR
321820,00:00 - 1T,38:00 - 2T,8,Vitória/BA
178294,00:00 - 1T,45:00 - 2T,9,Operário/PR
646878,00:00 - 1T,29:00 - 2T,9,Vitória/BA
183844,00:00 - 1T,13:00 - 2T,10,Operário/PR
335954,00:00 - 1T,21:00 - 2T,10,Vitória/BA
311487,00:00 - 1T,13:00 - 2T,11,Operário/PR
305360,00:00 - 1T,45:00 - 2T,11,Vitória/BA
459875,INT,45:00 - 2T,18,Vitória/BA
177920,13:00 - 2T,45:00 - 2T,20,Operário/PR
602309,13:00 - 2T,45:00 - 2T,23,Operário/PR
512166,21:00 - 2T,45:00 - 2T,16,Vitória/BA
437380,21:00 - 2T,45:00 - 2T,15,Vitória/BA
436949,25:00 - 2T,45:00 - 2T,19,Operário/PR
376463,29:00 - 2T,45:00 - 2T,17,Vitória/BA
291732,35:00 - 2T,45:00 - 2T,21,Operário/PR
170095,35:00 - 2T,45:00 - 2T,17,Operário/PR
454107,38:00 - 2T,45:00 - 2T,14,Vitória/BA
