CBF,In,Out,Nº,Clube
344339,00:00 - 1T,45:00 - 2T,1,Remo/PA
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
183840,00:00 - 1T,45:00 - 2T,3,Remo/PA
151708,00:00 - 1T,19:00 - 2T,7,Coritiba/PR
582620,00:00 - 1T,45:00 - 2T,4,Remo/PA
180083,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
392450,00:00 - 1T,21:00 - 2T,5,Remo/PA
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
552845,00:00 - 1T,45:00 - 2T,6,Remo/PA
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
352481,00:00 - 1T,29:00 - 2T,7,Remo/PA
435961,00:00 - 1T,43:00 - 2T,18,Coritiba/PR
188170,00:00 - 1T,21:00 - 2T,8,Remo/PA
307674,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
346890,00:00 - 1T,45:00 - 2T,10,Remo/PA
338849,00:00 - 1T,19:00 - 2T,36,Coritiba/PR
430405,00:00 - 1T,29:00 - 2T,19,Remo/PA
444950,00:00 - 1T,45:00 - 2T,97,Coritiba/PR
420566,00:00 - 1T,21:00 - 2T,22,Remo/PA
516941,00:00 - 1T,39:00 - 2T,98,Coritiba/PR
521902,19:00 - 2T,45:00 - 2T,17,Coritiba/PR
368911,19:00 - 2T,45:00 - 2T,56,Coritiba/PR
404823,21:00 - 2T,45:00 - 2T,17,Remo/PA
383527,21:00 - 2T,45:00 - 2T,16,Remo/PA
605508,21:00 - 2T,45:00 - 2T,13,Remo/PA
321556,29:00 - 2T,45:00 - 2T,11,Remo/PA
318095,29:00 - 2T,45:00 - 2T,9,Remo/PA
306591,39:00 - 2T,45:00 - 2T,95,Coritiba/PR
305959,43:00 - 2T,45:00 - 2T,37,Coritiba/PR
