CBF,In,Out,Nº,Clube
523351,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
311507,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
383906,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
376405,00:00 - 1T,38:00 - 2T,11,Botafogo/RJ
526369,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
322852,00:00 - 1T,31:00 - 2T,20,Botafogo/RJ
190389,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
581767,00:00 - 1T,25:00 - 2T,25,Botafogo/RJ
622081,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
186140,00:00 - 1T,45:00 - 2T,30,Botafogo/RJ
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
297781,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
294382,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
518590,00:00 - 1T,25:00 - 2T,70,Botafogo/RJ
150986,00:00 - 1T,45:00 - 2T,77,VascodaGama/RJ
505714,00:00 - 1T,31:00 - 2T,99,Botafogo/RJ
337271,25:00 - 2T,45:00 - 2T,45,Botafogo/RJ
175719,25:00 - 2T,45:00 - 2T,7,Botafogo/RJ
383244,31:00 - 2T,45:00 - 2T,31,Botafogo/RJ
151437,31:00 - 2T,45:00 - 2T,9,Botafogo/RJ
381191,38:00 - 2T,45:00 - 2T,88,Botafogo/RJ
