CBF,In,Out,Nº,Clube
292237,00:00 - 1T,45:00 - 2T,12,Csa/AL
177770,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
351849,00:00 - 1T,45:00 - 2T,3,Csa/AL
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
175223,00:00 - 1T,45:00 - 2T,5,Csa/AL
523349,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
177802,00:00 - 1T,45:00 - 2T,6,Csa/AL
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
348203,00:00 - 1T,30:00 - 2T,7,Csa/AL
703174,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
311122,00:00 - 1T,20:00 - 2T,9,Csa/AL
526369,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
158893,00:00 - 1T,30:00 - 2T,10,Csa/AL
190389,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
296811,00:00 - 1T,45:00 - 2T,22,Csa/AL
622081,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
401167,00:00 - 1T,45:00 - 2T,25,Csa/AL
294382,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
335611,00:00 - 1T,24:00 - 2T,27,Csa/AL
178875,00:00 - 1T,45:00 - 2T,44,VascodaGama/RJ
502008,00:00 - 1T,45:00 - 2T,30,Csa/AL
558560,00:00 - 1T,45:00 - 2T,45,VascodaGama/RJ
413841,20:00 - 2T,45:00 - 2T,19,Csa/AL
500506,24:00 - 2T,45:00 - 2T,28,Csa/AL
527941,30:00 - 2T,45:00 - 2T,17,Csa/AL
403119,30:00 - 2T,45:00 - 2T,29,Csa/AL
