CBF,In,Out,Nº,Clube
523351,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
165094,00:00 - 1T,45:00 - 2T,12,Crb/AL
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
183094,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
311507,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
381926,00:00 - 1T,45:00 - 2T,4,Crb/AL
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
339273,00:00 - 1T,25:00 - 2T,5,Crb/AL
526369,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
502946,00:00 - 1T,31:00 - 1T,6,Crb/AL
190389,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
344841,00:00 - 1T,25:00 - 2T,7,Crb/AL
622081,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
307018,00:00 - 1T,35:00 - 2T,9,Crb/AL
294382,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
633725,00:00 - 1T,45:00 - 2T,10,Crb/AL
178875,00:00 - 1T,45:00 - 2T,44,VascodaGama/RJ
345876,00:00 - 1T,35:00 - 2T,11,Crb/AL
558560,00:00 - 1T,45:00 - 2T,45,VascodaGama/RJ
343999,00:00 - 1T,45:00 - 2T,22,Crb/AL
175018,31:00 - 1T,45:00 - 2T,20,Crb/AL
174071,25:00 - 2T,45:00 - 2T,15,Crb/AL
359496,25:00 - 2T,45:00 - 2T,18,Crb/AL
517639,35:00 - 2T,45:00 - 2T,16,Crb/AL
314842,35:00 - 2T,45:00 - 2T,19,Crb/AL
