CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
369161,00:00 - 1T,45:00 - 2T,1,Vitória/BA
319134,00:00 - 1T,45:00 - 2T,2,Confiança/SE
437380,00:00 - 1T,45:00 - 2T,2,Vitória/BA
501800,00:00 - 1T,45:00 - 2T,3,Confiança/SE
527047,00:00 - 1T,45:00 - 2T,3,Vitória/BA
542125,00:00 - 1T,45:00 - 2T,4,Confiança/SE
166649,00:00 - 1T,45:00 - 2T,4,Vitória/BA
181827,00:00 - 1T,32:00 - 2T,5,Confiança/SE
461293,00:00 - 1T,45:00 - 2T,5,Vitória/BA
554138,00:00 - 1T,45:00 - 2T,6,Confiança/SE
554630,00:00 - 1T,45:00 - 2T,6,Vitória/BA
291855,00:00 - 1T,INT,7,Confiança/SE
522984,00:00 - 1T,12:00 - 2T,7,Vitória/BA
337272,00:00 - 1T,INT,8,Confiança/SE
716645,00:00 - 1T,45:00 - 2T,8,Vitória/BA
186467,00:00 - 1T,28:00 - 1T,9,Confiança/SE
164237,00:00 - 1T,35:00 - 2T,9,Vitória/BA
335249,00:00 - 1T,INT,10,Confiança/SE
335954,00:00 - 1T,12:00 - 2T,10,Vitória/BA
437504,00:00 - 1T,45:00 - 2T,11,Confiança/SE
321820,00:00 - 1T,35:00 - 2T,11,Vitória/BA
322716,INT,45:00 - 2T,17,Confiança/SE
376566,INT,45:00 - 2T,13,Confiança/SE
329393,INT,45:00 - 2T,15,Confiança/SE
181845,28:00 - 1T,45:00 - 2T,19,Confiança/SE
537477,12:00 - 2T,35:00 - 2T,20,Vitória/BA
512166,12:00 - 2T,45:00 - 2T,19,Vitória/BA
174930,32:00 - 2T,45:00 - 2T,18,Confiança/SE
431106,35:00 - 2T,45:00 - 2T,21,Vitória/BA
454107,35:00 - 2T,45:00 - 2T,16,Vitória/BA
563757,35:00 - 2T,45:00 - 2T,18,Vitória/BA
