CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,30,Confiança/SE
351142,00:00 - 1T,45:00 - 2T,1,SampaioCorrêa/MA
343392,00:00 - 1T,06:00 - 2T,2,Confiança/SE
369011,00:00 - 1T,45:00 - 2T,2,SampaioCorrêa/MA
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
184087,00:00 - 1T,45:00 - 2T,4,SampaioCorrêa/MA
184704,00:00 - 1T,45:00 - 2T,4,Confiança/SE
294996,00:00 - 1T,45:00 - 2T,5,SampaioCorrêa/MA
424347,00:00 - 1T,45:00 - 2T,5,Confiança/SE
309332,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
184524,00:00 - 1T,25:00 - 2T,6,Confiança/SE
296193,00:00 - 1T,45:00 - 2T,7,SampaioCorrêa/MA
335249,00:00 - 1T,45:00 - 2T,7,Confiança/SE
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
379565,00:00 - 1T,25:00 - 2T,8,Confiança/SE
343349,00:00 - 1T,45:00 - 2T,10,SampaioCorrêa/MA
518160,00:00 - 1T,12:00 - 2T,9,Confiança/SE
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrêa/MA
315074,00:00 - 1T,45:00 - 2T,10,Confiança/SE
293188,00:00 - 1T,45:00 - 2T,17,SampaioCorrêa/MA
176738,00:00 - 1T,25:00 - 2T,11,Confiança/SE
316752,00:00 - 1T,45:00 - 2T,20,SampaioCorrêa/MA
368089,06:00 - 2T,45:00 - 2T,22,Confiança/SE
430440,12:00 - 2T,45:00 - 2T,19,Confiança/SE
291855,25:00 - 2T,45:00 - 2T,20,Confiança/SE
380843,25:00 - 2T,45:00 - 2T,16,Confiança/SE
320956,25:00 - 2T,45:00 - 2T,15,Confiança/SE
