CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
177903,00:00 - 1T,45:00 - 2T,1,Brasil/RS
376566,00:00 - 1T,INT,2,Confiança/SE
329349,00:00 - 1T,45:00 - 2T,2,Brasil/RS
501800,00:00 - 1T,INT,3,Confiança/SE
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
303490,00:00 - 1T,45:00 - 2T,4,Confiança/SE
184967,00:00 - 1T,45:00 - 2T,4,Brasil/RS
329393,00:00 - 1T,INT,5,Confiança/SE
379397,00:00 - 1T,45:00 - 2T,5,Brasil/RS
554138,00:00 - 1T,45:00 - 2T,6,Confiança/SE
377697,00:00 - 1T,45:00 - 2T,6,Brasil/RS
291855,00:00 - 1T,20:00 - 2T,7,Confiança/SE
440391,00:00 - 1T,32:00 - 2T,7,Brasil/RS
175242,00:00 - 1T,40:00 - 2T,8,Confiança/SE
452427,00:00 - 1T,45:00 - 2T,8,Brasil/RS
181845,00:00 - 1T,45:00 - 2T,9,Confiança/SE
295017,00:00 - 1T,32:00 - 2T,9,Brasil/RS
437504,00:00 - 1T,45:00 - 2T,10,Confiança/SE
303709,00:00 - 1T,43:00 - 1T,10,Brasil/RS
315074,00:00 - 1T,45:00 - 2T,11,Confiança/SE
459007,00:00 - 1T,INT,11,Brasil/RS
409509,INT,45:00 - 2T,21,Confiança/SE
319134,INT,45:00 - 2T,18,Confiança/SE
529523,INT,45:00 - 2T,16,Brasil/RS
295587,INT,45:00 - 2T,13,Confiança/SE
185586,43:00 - 1T,45:00 - 2T,13,Brasil/RS
442402,20:00 - 2T,45:00 - 2T,19,Confiança/SE
509628,32:00 - 2T,45:00 - 2T,15,Brasil/RS
432101,32:00 - 2T,45:00 - 2T,17,Brasil/RS
176738,40:00 - 2T,45:00 - 2T,20,Confiança/SE
