CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
177436,00:00 - 1T,45:00 - 2T,30,Confiança/SE
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
343392,00:00 - 1T,33:00 - 2T,2,Confiança/SE
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
151708,00:00 - 1T,INT,7,Coritiba/PR
184704,00:00 - 1T,45:00 - 2T,4,Confiança/SE
180083,00:00 - 1T,32:00 - 2T,8,Coritiba/PR
424347,00:00 - 1T,06:00 - 2T,5,Confiança/SE
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
184524,00:00 - 1T,45:00 - 2T,6,Confiança/SE
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
335249,00:00 - 1T,28:00 - 2T,7,Confiança/SE
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
379565,00:00 - 1T,28:00 - 2T,8,Confiança/SE
172189,00:00 - 1T,43:00 - 2T,20,Coritiba/PR
430440,00:00 - 1T,45:00 - 2T,9,Confiança/SE
338849,00:00 - 1T,INT,36,Coritiba/PR
315074,00:00 - 1T,45:00 - 2T,10,Confiança/SE
516941,00:00 - 1T,43:00 - 2T,98,Coritiba/PR
176738,00:00 - 1T,INT,11,Confiança/SE
521902,INT,45:00 - 2T,17,Coritiba/PR
368089,INT,45:00 - 2T,22,Confiança/SE
444950,INT,45:00 - 2T,97,Coritiba/PR
320956,06:00 - 2T,45:00 - 2T,15,Confiança/SE
291855,28:00 - 2T,45:00 - 2T,20,Confiança/SE
403850,28:00 - 2T,45:00 - 2T,21,Confiança/SE
306591,32:00 - 2T,45:00 - 2T,95,Coritiba/PR
337828,33:00 - 2T,45:00 - 2T,17,Confiança/SE
368911,43:00 - 2T,45:00 - 2T,56,Coritiba/PR
307674,43:00 - 2T,45:00 - 2T,34,Coritiba/PR
