CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
308316,00:00 - 1T,45:00 - 2T,1,Goiás/GO
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
429437,00:00 - 1T,45:00 - 2T,2,Goiás/GO
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
180083,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
463995,00:00 - 1T,45:00 - 2T,4,Goiás/GO
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
567913,00:00 - 1T,45:00 - 2T,5,Goiás/GO
300229,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
377697,00:00 - 1T,24:00 - 2T,6,Goiás/GO
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
529621,00:00 - 1T,16:00 - 2T,7,Goiás/GO
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
434289,00:00 - 1T,45:00 - 2T,8,Goiás/GO
172189,00:00 - 1T,27:00 - 2T,20,Coritiba/PR
169000,00:00 - 1T,24:00 - 2T,9,Goiás/GO
444950,00:00 - 1T,45:00 - 2T,97,Coritiba/PR
183975,00:00 - 1T,45:00 - 2T,10,Goiás/GO
516941,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
422347,00:00 - 1T,24:00 - 2T,11,Goiás/GO
543767,16:00 - 2T,45:00 - 2T,21,Goiás/GO
179934,24:00 - 2T,45:00 - 2T,19,Goiás/GO
403342,24:00 - 2T,45:00 - 2T,16,Goiás/GO
533140,24:00 - 2T,45:00 - 2T,17,Goiás/GO
151708,27:00 - 2T,45:00 - 2T,7,Coritiba/PR
