CBF,In,Out,Nº,Clube
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
646420,00:00 - 1T,21:00 - 1T,2,Cruzeiro/MG
188660,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
376405,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
460340,00:00 - 1T,23:00 - 2T,7,Cruzeiro/MG
299778,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
150549,00:00 - 1T,INT,10,Cruzeiro/MG
313029,00:00 - 1T,23:00 - 2T,17,Botafogo/RJ
441035,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
322852,00:00 - 1T,32:00 - 2T,20,Botafogo/RJ
420539,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
360443,00:00 - 1T,23:00 - 2T,23,Botafogo/RJ
392864,00:00 - 1T,INT,25,Cruzeiro/MG
297781,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
318493,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
181106,00:00 - 1T,32:00 - 2T,88,Botafogo/RJ
459474,00:00 - 1T,31:00 - 2T,35,Cruzeiro/MG
505714,00:00 - 1T,23:00 - 2T,99,Botafogo/RJ
387314,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
172142,INT,45:00 - 2T,9,Cruzeiro/MG
169286,INT,45:00 - 2T,44,Cruzeiro/MG
186564,21:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
337271,23:00 - 2T,45:00 - 2T,45,Botafogo/RJ
293170,23:00 - 2T,45:00 - 2T,21,Cruzeiro/MG
151437,23:00 - 2T,45:00 - 2T,9,Botafogo/RJ
518590,23:00 - 2T,45:00 - 2T,70,Botafogo/RJ
533422,31:00 - 2T,45:00 - 2T,30,Cruzeiro/MG
581767,32:00 - 2T,45:00 - 2T,25,Botafogo/RJ
321847,32:00 - 2T,45:00 - 2T,35,Botafogo/RJ
