CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,12,Crb/AL
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
310842,00:00 - 1T,45:00 - 2T,4,Crb/AL
151708,00:00 - 1T,33:00 - 2T,7,Coritiba/PR
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
180083,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
419442,00:00 - 1T,18:00 - 1T,6,Crb/AL
168982,00:00 - 1T,38:00 - 2T,9,Coritiba/PR
315834,00:00 - 1T,40:00 - 2T,7,Crb/AL
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
415367,00:00 - 1T,45:00 - 2T,9,Crb/AL
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
633725,00:00 - 1T,45:00 - 2T,10,Crb/AL
172189,00:00 - 1T,12:00 - 2T,20,Coritiba/PR
544734,00:00 - 1T,30:00 - 2T,11,Crb/AL
444950,00:00 - 1T,45:00 - 2T,97,Coritiba/PR
343999,00:00 - 1T,30:00 - 2T,22,Crb/AL
516941,00:00 - 1T,38:00 - 2T,98,Coritiba/PR
502946,18:00 - 1T,45:00 - 2T,14,Crb/AL
300229,12:00 - 2T,45:00 - 2T,13,Coritiba/PR
170540,30:00 - 2T,45:00 - 2T,8,Crb/AL
610886,30:00 - 2T,45:00 - 2T,24,Crb/AL
306591,33:00 - 2T,45:00 - 2T,95,Coritiba/PR
516144,38:00 - 2T,45:00 - 2T,19,Coritiba/PR
308427,38:00 - 2T,45:00 - 2T,88,Coritiba/PR
345876,40:00 - 2T,45:00 - 2T,19,Crb/AL
