CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,30,Confiança/SE
311316,00:00 - 1T,45:00 - 2T,12,Náutico/PE
343392,00:00 - 1T,35:00 - 2T,2,Confiança/SE
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
312048,00:00 - 1T,45:00 - 2T,7,Náutico/PE
184704,00:00 - 1T,17:00 - 2T,4,Confiança/SE
543706,00:00 - 1T,45:00 - 2T,13,Náutico/PE
424347,00:00 - 1T,45:00 - 2T,5,Confiança/SE
460473,00:00 - 1T,37:00 - 2T,18,Náutico/PE
184524,00:00 - 1T,INT,6,Confiança/SE
457323,00:00 - 1T,27:00 - 2T,22,Náutico/PE
335249,00:00 - 1T,45:00 - 2T,7,Confiança/SE
358911,00:00 - 1T,27:00 - 2T,29,Náutico/PE
368089,00:00 - 1T,35:00 - 2T,8,Confiança/SE
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
186467,00:00 - 1T,45:00 - 2T,9,Confiança/SE
340936,00:00 - 1T,INT,50,Náutico/PE
315074,00:00 - 1T,45:00 - 2T,10,Confiança/SE
541189,00:00 - 1T,28:00 - 2T,77,Náutico/PE
176738,00:00 - 1T,13:00 - 2T,11,Confiança/SE
551375,00:00 - 1T,45:00 - 2T,98,Náutico/PE
380843,INT,45:00 - 2T,16,Confiança/SE
436545,INT,45:00 - 2T,79,Náutico/PE
291855,13:00 - 2T,45:00 - 2T,20,Confiança/SE
188729,17:00 - 2T,45:00 - 2T,13,Confiança/SE
501347,27:00 - 2T,45:00 - 2T,71,Náutico/PE
410340,27:00 - 2T,45:00 - 2T,97,Náutico/PE
691623,28:00 - 2T,45:00 - 2T,19,Náutico/PE
449777,35:00 - 2T,45:00 - 2T,17,Confiança/SE
317361,35:00 - 2T,45:00 - 2T,22,Confiança/SE
605646,37:00 - 2T,45:00 - 2T,37,Náutico/PE
