CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,Náutico/PE
184332,00:00 - 1T,45:00 - 2T,22,Botafogo/RJ
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
188660,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
312048,00:00 - 1T,28:00 - 2T,7,Náutico/PE
383906,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
185126,00:00 - 1T,39:00 - 2T,9,Náutico/PE
591665,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
299778,00:00 - 1T,INT,14,Botafogo/RJ
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
581767,00:00 - 1T,INT,25,Botafogo/RJ
441070,00:00 - 1T,39:00 - 2T,33,Náutico/PE
297781,00:00 - 1T,24:00 - 2T,33,Botafogo/RJ
308421,00:00 - 1T,39:00 - 2T,39,Náutico/PE
518590,00:00 - 1T,24:00 - 2T,70,Botafogo/RJ
408944,00:00 - 1T,45:00 - 2T,42,Náutico/PE
181106,00:00 - 1T,34:00 - 2T,88,Botafogo/RJ
551375,00:00 - 1T,19:00 - 2T,98,Náutico/PE
505714,00:00 - 1T,45:00 - 2T,99,Botafogo/RJ
376405,INT,45:00 - 2T,11,Botafogo/RJ
322852,INT,45:00 - 2T,20,Botafogo/RJ
347222,19:00 - 2T,45:00 - 2T,5,Náutico/PE
151437,24:00 - 2T,45:00 - 2T,9,Botafogo/RJ
313029,24:00 - 2T,45:00 - 2T,17,Botafogo/RJ
293655,28:00 - 2T,45:00 - 2T,11,Náutico/PE
360443,34:00 - 2T,45:00 - 2T,23,Botafogo/RJ
436545,39:00 - 2T,45:00 - 2T,79,Náutico/PE
410340,39:00 - 2T,45:00 - 2T,97,Náutico/PE
691623,39:00 - 2T,45:00 - 2T,19,Náutico/PE
