CBF,In,Out,Nº,Clube
184332,00:00 - 1T,45:00 - 2T,22,Botafogo/RJ
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
382612,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
188660,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
383906,00:00 - 1T,38:00 - 2T,5,Botafogo/RJ
151708,00:00 - 1T,38:00 - 2T,7,Coritiba/PR
591665,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
180083,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
299778,00:00 - 1T,32:00 - 2T,14,Botafogo/RJ
168982,00:00 - 1T,26:00 - 2T,9,Coritiba/PR
581767,00:00 - 1T,45:00 - 2T,25,Botafogo/RJ
300229,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
383244,00:00 - 1T,32:00 - 2T,31,Botafogo/RJ
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
297781,00:00 - 1T,30:00 - 1T,33,Botafogo/RJ
299067,00:00 - 1T,45:00 - 2T,32,Coritiba/PR
518590,00:00 - 1T,38:00 - 2T,70,Botafogo/RJ
338849,00:00 - 1T,26:00 - 2T,36,Coritiba/PR
505714,00:00 - 1T,45:00 - 2T,99,Botafogo/RJ
444950,00:00 - 1T,38:00 - 2T,97,Coritiba/PR
181106,30:00 - 1T,45:00 - 2T,32,Botafogo/RJ
389256,26:00 - 2T,45:00 - 2T,94,Coritiba/PR
172189,26:00 - 2T,45:00 - 2T,20,Coritiba/PR
322852,32:00 - 2T,45:00 - 2T,20,Botafogo/RJ
169114,32:00 - 2T,45:00 - 2T,8,Botafogo/RJ
500615,38:00 - 2T,45:00 - 2T,70,Coritiba/PR
317454,38:00 - 2T,45:00 - 2T,28,Botafogo/RJ
368911,38:00 - 2T,45:00 - 2T,56,Coritiba/PR
567979,38:00 - 2T,45:00 - 2T,36,Botafogo/RJ
