CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
177903,00:00 - 1T,45:00 - 2T,1,Brasil/RS
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
329349,00:00 - 1T,45:00 - 2T,2,Brasil/RS
425933,00:00 - 1T,26:00 - 2T,3,Remo/PA
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
184967,00:00 - 1T,45:00 - 2T,4,Brasil/RS
183385,00:00 - 1T,34:00 - 2T,5,Remo/PA
379397,00:00 - 1T,45:00 - 2T,5,Brasil/RS
183840,00:00 - 1T,45:00 - 2T,6,Remo/PA
377697,00:00 - 1T,36:00 - 1T,6,Brasil/RS
456848,00:00 - 1T,45:00 - 2T,7,Remo/PA
589110,00:00 - 1T,21:00 - 2T,7,Brasil/RS
188170,00:00 - 1T,45:00 - 2T,8,Remo/PA
452427,00:00 - 1T,45:00 - 2T,8,Brasil/RS
318095,00:00 - 1T,21:00 - 2T,9,Remo/PA
533063,00:00 - 1T,INT,10,Brasil/RS
346890,00:00 - 1T,34:00 - 2T,10,Remo/PA
440721,00:00 - 1T,INT,11,Brasil/RS
404823,00:00 - 1T,21:00 - 2T,11,Remo/PA
293172,00:00 - 1T,21:00 - 2T,17,Brasil/RS
459007,INT,45:00 - 2T,19,Brasil/RS
303709,INT,45:00 - 2T,18,Brasil/RS
439721,36:00 - 1T,45:00 - 2T,13,Brasil/RS
321556,21:00 - 2T,45:00 - 2T,19,Remo/PA
295017,21:00 - 2T,45:00 - 2T,9,Brasil/RS
298941,21:00 - 2T,45:00 - 2T,18,Remo/PA
529523,21:00 - 2T,45:00 - 2T,16,Brasil/RS
582620,26:00 - 2T,45:00 - 2T,21,Remo/PA
177076,34:00 - 2T,45:00 - 2T,22,Remo/PA
392450,34:00 - 2T,45:00 - 2T,23,Remo/PA
