CBF,In,Out,Nº,Clube
153784,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
171745,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
169529,00:00 - 1T,45:00 - 2T,2,Vitória/BA
182550,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
163885,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
167600,00:00 - 1T,45:00 - 2T,4,Vitória/BA
175242,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
173357,00:00 - 1T,INT,5,Vitória/BA
183840,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
145923,00:00 - 1T,45:00 - 2T,6,Vitória/BA
176375,00:00 - 1T,16:00 - 2T,7,Criciuma/SC
180838,00:00 - 1T,45:00 - 2T,7,Vitória/BA
181803,00:00 - 1T,13:00 - 2T,8,Criciuma/SC
431054,00:00 - 1T,45:00 - 2T,8,Vitória/BA
152788,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
164237,00:00 - 1T,45:00 - 2T,9,Vitória/BA
156048,00:00 - 1T,30:00 - 2T,10,Criciuma/SC
305534,00:00 - 1T,INT,10,Vitória/BA
312881,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
371689,00:00 - 1T,33:00 - 2T,11,Vitória/BA
173602,INT,45:00 - 2T,15,Vitória/BA
188231,INT,45:00 - 2T,17,Vitória/BA
186144,13:00 - 2T,45:00 - 2T,14,Criciuma/SC
181681,16:00 - 2T,45:00 - 2T,19,Criciuma/SC
316686,30:00 - 2T,45:00 - 2T,16,Criciuma/SC
175747,33:00 - 2T,45:00 - 2T,19,Vitória/BA
