CBF,In,Out,Nº,Clube
117336,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
172411,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
141840,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
137518,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
120815,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
297016,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
154127,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
295548,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
127738,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
445292,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
175513,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
150176,00:00 - 1T,45:00 - 2T,30,Grêmio/RS
292175,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
