CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
172996,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
170272,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
161610,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
371066,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
147224,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
144802,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
154127,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
307037,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
299208,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
184904,00:00 - 1T,45:00 - 2T,29,Coritiba/PR
307753,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
130166,00:00 - 1T,45:00 - 2T,99,Coritiba/PR
