CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
321829,00:00 - 1T,INT,2,Bahia/BA
160466,00:00 - 1T,45:00 - 2T,2,Atlético/PR
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
190389,00:00 - 1T,INT,10,Bahia/BA
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
352645,00:00 - 1T,45:00 - 2T,15,Bahia/BA
432122,00:00 - 1T,17:00 - 2T,21,Atlético/PR
173948,00:00 - 1T,29:00 - 2T,16,Bahia/BA
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
155743,00:00 - 1T,45:00 - 2T,27,Bahia/BA
337261,00:00 - 1T,45:00 - 2T,28,Atlético/PR
171815,00:00 - 1T,45:00 - 2T,29,Bahia/BA
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
162897,00:00 - 1T,45:00 - 2T,30,Bahia/BA
311122,00:00 - 1T,22:00 - 2T,49,Atlético/PR
307680,00:00 - 1T,45:00 - 2T,38,Bahia/BA
292966,00:00 - 1T,45:00 - 2T,55,Atlético/PR
160379,00:00 - 1T,45:00 - 2T,55,Bahia/BA
176522,00:00 - 1T,32:00 - 2T,77,Atlético/PR
344704,INT,45:00 - 2T,8,Bahia/BA
297336,INT,45:00 - 2T,32,Bahia/BA
294712,17:00 - 2T,45:00 - 2T,31,Atlético/PR
178381,22:00 - 2T,45:00 - 2T,9,Atlético/PR
364493,29:00 - 2T,45:00 - 2T,40,Bahia/BA
182609,32:00 - 2T,45:00 - 2T,5,Atlético/PR
