CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
123823,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
293440,00:00 - 1T,33:00 - 2T,7,Atlético/PR
419705,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
307018,00:00 - 1T,38:00 - 2T,17,Botafogo/RJ
432122,00:00 - 1T,INT,21,Atlético/PR
158615,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
317379,00:00 - 1T,45:00 - 2T,21,Botafogo/RJ
337261,00:00 - 1T,45:00 - 2T,28,Atlético/PR
155605,00:00 - 1T,35:00 - 2T,26,Botafogo/RJ
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
161745,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
176522,00:00 - 1T,20:00 - 2T,77,Atlético/PR
172110,00:00 - 1T,20:00 - 2T,39,Botafogo/RJ
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
311122,INT,45:00 - 2T,49,Atlético/PR
374375,20:00 - 2T,45:00 - 2T,38,Botafogo/RJ
155541,20:00 - 2T,45:00 - 2T,88,Atlético/PR
160466,33:00 - 2T,45:00 - 2T,2,Atlético/PR
187540,35:00 - 2T,45:00 - 2T,16,Botafogo/RJ
307602,38:00 - 2T,45:00 - 2T,37,Botafogo/RJ
