CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
170255,00:00 - 1T,45:00 - 2T,3,Bahia/BA
311027,00:00 - 1T,45:00 - 2T,3,Santos/SP
153030,00:00 - 1T,23:00 - 2T,7,Bahia/BA
303981,00:00 - 1T,45:00 - 2T,4,Santos/SP
190389,00:00 - 1T,12:00 - 2T,10,Bahia/BA
161941,00:00 - 1T,28:00 - 2T,5,Santos/SP
173948,00:00 - 1T,45:00 - 2T,16,Bahia/BA
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
155743,00:00 - 1T,45:00 - 2T,27,Bahia/BA
308980,00:00 - 1T,04:00 - 2T,7,Santos/SP
171815,00:00 - 1T,45:00 - 2T,29,Bahia/BA
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
162897,00:00 - 1T,45:00 - 2T,30,Bahia/BA
164974,00:00 - 1T,45:00 - 2T,9,Santos/SP
297336,00:00 - 1T,38:00 - 1T,32,Bahia/BA
360517,00:00 - 1T,42:00 - 2T,10,Santos/SP
174194,00:00 - 1T,45:00 - 2T,37,Bahia/BA
311336,00:00 - 1T,45:00 - 2T,11,Santos/SP
160379,00:00 - 1T,45:00 - 2T,55,Bahia/BA
321829,38:00 - 1T,45:00 - 2T,2,Bahia/BA
186142,04:00 - 2T,45:00 - 2T,15,Santos/SP
344704,12:00 - 2T,45:00 - 2T,8,Bahia/BA
136730,23:00 - 2T,45:00 - 2T,9,Bahia/BA
133769,28:00 - 2T,45:00 - 2T,18,Santos/SP
124316,42:00 - 2T,45:00 - 2T,20,Santos/SP
