CBF,In,Out,Nº,Clube
140911,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
117336,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
184507,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
170571,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
178096,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
402375,00:00 - 1T,35:00 - 2T,9,Grêmio/RS
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
120815,00:00 - 1T,32:00 - 2T,10,Grêmio/RS
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
297016,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
351749,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
295548,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
357424,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
430638,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
150176,00:00 - 1T,23:00 - 2T,30,Grêmio/RS
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
295418,00:00 - 1T,45:00 - 2T,36,Grêmio/RS
291758,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
169286,00:00 - 1T,45:00 - 2T,44,Grêmio/RS
444943,23:00 - 2T,45:00 - 2T,14,Grêmio/RS
137518,32:00 - 2T,45:00 - 2T,7,Grêmio/RS
349171,35:00 - 2T,45:00 - 2T,21,Grêmio/RS
