CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
172292,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
157280,00:00 - 1T,28:00 - 2T,6,Cruzeiro/MG
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
159747,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
316737,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
320111,00:00 - 1T,40:00 - 2T,16,Cruzeiro/MG
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
166943,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
166603,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
191616,00:00 - 1T,21:00 - 2T,31,Cruzeiro/MG
173538,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
166061,00:00 - 1T,45:00 - 2T,41,Cruzeiro/MG
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
150591,21:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
312950,28:00 - 2T,45:00 - 2T,32,Cruzeiro/MG
317751,40:00 - 2T,45:00 - 2T,40,Cruzeiro/MG
