CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
170272,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
446018,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
180083,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
170571,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
446467,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
159343,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
371066,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
146581,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
370866,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
130166,00:00 - 1T,45:00 - 2T,99,Coritiba/PR
175503,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
