CBF,In,Out,Nº,Clube
173081,00:00 - 1T,45:00 - 2T,12,VascodaGama/RJ
135462,00:00 - 1T,45:00 - 2T,1,Náutico/PE
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
178887,00:00 - 1T,17:00 - 2T,2,Náutico/PE
430895,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
162004,00:00 - 1T,45:00 - 2T,3,Náutico/PE
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
168608,00:00 - 1T,45:00 - 2T,4,Náutico/PE
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
341672,00:00 - 1T,29:00 - 2T,5,Náutico/PE
307406,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
177998,00:00 - 1T,45:00 - 2T,6,Náutico/PE
143841,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
135288,00:00 - 1T,45:00 - 2T,7,Náutico/PE
186413,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
166491,00:00 - 1T,40:00 - 2T,8,Náutico/PE
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
291780,00:00 - 1T,45:00 - 2T,9,Náutico/PE
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
176512,00:00 - 1T,45:00 - 2T,10,Náutico/PE
308877,00:00 - 1T,45:00 - 2T,39,VascodaGama/RJ
184685,00:00 - 1T,45:00 - 2T,11,Náutico/PE
370756,17:00 - 2T,45:00 - 2T,17,Náutico/PE
169835,29:00 - 2T,45:00 - 2T,15,Náutico/PE
156511,40:00 - 2T,45:00 - 2T,16,Náutico/PE
