CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
145180,00:00 - 1T,42:00 - 2T,2,Internacional/RS
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
291866,00:00 - 1T,20:00 - 2T,9,Internacional/RS
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
141158,00:00 - 1T,17:00 - 2T,12,Internacional/RS
316737,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
172408,00:00 - 1T,45:00 - 2T,14,Internacional/RS
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
299142,00:00 - 1T,45:00 - 2T,20,Internacional/RS
166943,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
153189,00:00 - 1T,45:00 - 2T,23,Internacional/RS
173538,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
348196,00:00 - 1T,45:00 - 2T,33,Internacional/RS
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
374486,00:00 - 1T,45:00 - 2T,35,Internacional/RS
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
292179,17:00 - 2T,45:00 - 2T,17,Internacional/RS
447258,20:00 - 2T,45:00 - 2T,32,Internacional/RS
151437,42:00 - 2T,45:00 - 2T,11,Internacional/RS
