CBF,In,Out,Nº,Clube
139461,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
175445,00:00 - 1T,45:00 - 2T,87,Atlético/MG
158204,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
160789,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
167509,00:00 - 1T,05:00 - 1T,4,Atlético/MG
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
293420,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
173277,00:00 - 1T,28:00 - 2T,11,Atlético/MG
319512,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
324805,00:00 - 1T,45:00 - 2T,14,Atlético/MG
176908,00:00 - 1T,12:00 - 2T,7,Portuguesa/SP
129439,00:00 - 1T,20:00 - 2T,15,Atlético/MG
178704,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
165439,00:00 - 1T,45:00 - 2T,26,Atlético/MG
189708,00:00 - 1T,31:00 - 2T,9,Portuguesa/SP
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
168092,00:00 - 1T,37:00 - 2T,10,Portuguesa/SP
315099,00:00 - 1T,45:00 - 2T,44,Atlético/MG
292132,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
147062,00:00 - 1T,45:00 - 2T,88,Atlético/MG
141341,05:00 - 1T,45:00 - 2T,6,Atlético/MG
331842,12:00 - 2T,45:00 - 2T,18,Portuguesa/SP
402208,20:00 - 2T,45:00 - 2T,99,Atlético/MG
291855,28:00 - 2T,45:00 - 2T,25,Atlético/MG
185297,31:00 - 2T,45:00 - 2T,20,Portuguesa/SP
138048,37:00 - 2T,45:00 - 2T,14,Portuguesa/SP
