CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
130594,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
146817,00:00 - 1T,INT,10,Corinthians/SP
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
310950,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
155991,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
178361,00:00 - 1T,37:00 - 2T,22,Atlético/PR
291626,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
294712,00:00 - 1T,14:00 - 2T,31,Atlético/PR
137978,00:00 - 1T,39:00 - 2T,20,Corinthians/SP
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
176522,00:00 - 1T,22:00 - 2T,77,Atlético/PR
298911,00:00 - 1T,18:00 - 2T,31,Corinthians/SP
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
177885,INT,45:00 - 2T,17,Corinthians/SP
432122,14:00 - 2T,45:00 - 2T,21,Atlético/PR
318673,18:00 - 2T,45:00 - 2T,30,Corinthians/SP
189538,37:00 - 2T,45:00 - 2T,11,Atlético/PR
176368,39:00 - 2T,45:00 - 2T,23,Corinthians/SP
