CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
184507,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
312663,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
170812,00:00 - 1T,17:00 - 2T,8,Cruzeiro/MG
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
138321,00:00 - 1T,16:00 - 2T,10,Cruzeiro/MG
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
171339,00:00 - 1T,30:00 - 2T,23,Cruzeiro/MG
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
191616,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
357424,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
166061,00:00 - 1T,45:00 - 2T,41,Cruzeiro/MG
156140,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
182944,00:00 - 1T,45:00 - 2T,78,Cruzeiro/MG
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
293393,00:00 - 1T,45:00 - 2T,86,Cruzeiro/MG
172039,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
298642,16:00 - 2T,45:00 - 2T,27,Cruzeiro/MG
320857,17:00 - 2T,45:00 - 2T,30,Cruzeiro/MG
183381,30:00 - 2T,45:00 - 2T,88,Cruzeiro/MG
