CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
173081,00:00 - 1T,45:00 - 2T,12,VascodaGama/RJ
130594,00:00 - 1T,16:00 - 1T,2,Corinthians/SP
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
430895,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
165836,00:00 - 1T,24:00 - 2T,8,Corinthians/SP
307406,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
146817,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
310950,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
143841,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
155991,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
186413,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
291626,00:00 - 1T,36:00 - 2T,19,Corinthians/SP
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
298911,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
156194,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
320984,16:00 - 1T,45:00 - 2T,16,Corinthians/SP
137978,24:00 - 2T,45:00 - 2T,20,Corinthians/SP
177885,36:00 - 2T,45:00 - 2T,17,Corinthians/SP
