CBF,In,Out,Nº,Clube
305735,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
310646,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
175475,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
182550,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
186467,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
175242,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
335611,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
183840,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
176375,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
181803,00:00 - 1T,45:00 - 2T,8,Criciuma/SC
166274,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
150855,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
185974,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
164019,00:00 - 1T,45:00 - 2T,10,Criciuma/SC
317827,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
161253,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
293501,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
